2023-01-05 18:00:06,3710.0,3339.0,3710.0,1113.0,3710.0,2597.0,3710.0,742.0,3710.0,371.0
2023-01-05 18:00:07,3415.0,3073.5,3415.0,1024.5,3415.0,2390.5,3415.0,683.0,3415.0,341.5
2023-01-05 18:00:08,1192.0,1072.8,1192.0,357.6,1192.0,834.4,1192.0,238.4,1192.0,119.2
2023-01-05 18:00:09,1710.0,1539.0,1710.0,513.0,1710.0,1197.0,1710.0,342.0,1710.0,171.0
2023-01-05 18:00:10,3747.0,3372.3,3747.0,1124.1,3747.0,2622.9,3747.0,749.4,3747.0,374.7
2023-01-05 18:00:11,4037.0,3633.3,4037.0,1211.1,4037.0,2825.9,4037.0,807.4,4037.0,403.7
2023-01-05 18:00:12,2299.0,2069.1,2299.0,689.7,2299.0,1609.3,2299.0,459.8,2299.0,229.9
2023-01-05 18:00:13,1447.0,1302.3,1447.0,434.1,1447.0,1012.9,1447.0,289.4,1447.0,144.7
2023-01-05 18:00:14,2715.0,2443.5,2715.0,814.5,2715.0,1900.5,2715.0,543.0,2715.0,271.5
2023-01-05 18:00:15,2693.0,2423.7,2693.0,807.9,2693.0,1885.1,2693.0,538.6,2693.0,269.3
2023-01-05 18:00:16,4579.0,4121.1,4579.0,1373.7,4579.0,3205.3,4579.0,915.8,4579.0,457.9
2023-01-05 18:00:17,4129.0,3716.1,4129.0,1238.7,4129.0,2890.3,4129.0,825.8,4129.0,412.9
2023-01-05 18:00:18,4164.0,3747.6,4164.0,1249.2,4164.0,2914.8,4164.0,832.8,4164.0,416.4
2023-01-05 18:00:19,2979.0,2681.1,2979.0,893.7,2979.0,2085.3,2979.0,595.8,2979.0,297.9
2023-01-05 18:00:20,2501.0,2250.9,2501.0,750.3,2501.0,1750.7,2501.0,500.2,2501.0,250.1
2023-01-05 18:00:21,4525.0,4072.5,4525.0,1357.5,4525.0,3167.5,4525.0,905.0,4525.0,452.5
2023-01-05 18:00:22,3289.0,2960.1,3289.0,986.7,3289.0,2302.3,3289.0,657.8,3289.0,328.9
2023-01-05 18:00:23,3958.0,3562.2,3958.0,1187.4,3958.0,2770.6,3958.0,791.6,3958.0,395.8
2023-01-05 18:00:24,3033.0,2729.7,3033.0,909.9,3033.0,2123.1,3033.0,606.6,3033.0,303.3
2023-01-05 18:00:25,4800.0,4320.0,4800.0,1440.0,4800.0,3360.0,4800.0,960.0,4800.0,480.0
2023-01-05 18:00:26,2089.0,1880.1,2089.0,626.7,2089.0,1462.3,2089.0,417.8,2089.0,208.9
2023-01-05 18:00:27,4670.0,4203.0,4670.0,1401.0,4670.0,3269.0,4670.0,934.0,4670.0,467.0
2023-01-05 18:00:28,4217.0,3795.3,4217.0,1265.1,4217.0,2951.9,4217.0,843.4,4217.0,421.7
2023-01-05 18:00:29,1846.0,1661.4,1846.0,553.8,1846.0,1292.2,1846.0,369.2,1846.0,184.6
2023-01-05 18:00:30,2038.0,1834.2,2038.0,611.4,2038.0,1426.6,2038.0,407.6,2038.0,203.8
2023-01-05 18:00:31,2543.0,2288.7,2543.0,762.9,2543.0,1780.1,2543.0,508.6,2543.0,254.3
2023-01-05 18:00:32,1338.0,1204.2,1338.0,401.4,1338.0,936.6,1338.0,267.6,1338.0,133.8
2023-01-05 18:00:33,2936.0,2642.4,2936.0,880.8,2936.0,2055.2,2936.0,587.2,2936.0,293.6
2023-01-05 18:00:34,4321.0,3888.9,4321.0,1296.3,4321.0,3024.7,4321.0,864.2,4321.0,432.1
2023-01-05 18:00:35,2719.0,2447.1,2719.0,815.7,2719.0,1903.3,2719.0,543.8,2719.0,271.9
2023-01-05 18:00:36,1496.0,1346.4,1496.0,448.8,1496.0,1047.2,1496.0,299.2,1496.0,149.6
2023-01-05 18:00:37,4247.0,3822.3,4247.0,1274.1,4247.0,2972.9,4247.0,849.4,4247.0,424.7
2023-01-05 18:00:38,4788.0,4309.2,4788.0,1436.4,4788.0,3351.6,4788.0,957.6,4788.0,478.8
2023-01-05 18:00:39,1359.0,1223.1,1359.0,407.7,1359.0,951.3,1359.0,271.8,1359.0,135.9
2023-01-05 18:00:40,2987.0,2688.3,2987.0,896.1,2987.0,2090.9,2987.0,597.4,2987.0,298.7
2023-01-05 18:00:41,2035.0,1831.5,2035.0,610.5,2035.0,1424.5,2035.0,407.0,2035.0,203.5
2023-01-05 18:00:42,2235.0,2011.5,2235.0,670.5,2235.0,1564.5,2235.0,447.0,2235.0,223.5
2023-01-05 18:00:43,4912.0,4420.8,4912.0,1473.6,4912.0,3438.4,4912.0,982.4,4912.0,491.2
2023-01-05 18:00:44,2684.0,2415.6,2684.0,805.2,2684.0,1878.8,2684.0,536.8,2684.0,268.4
2023-01-05 18:00:45,2989.0,2690.1,2989.0,896.7,2989.0,2092.3,2989.0,597.8,2989.0,298.9
2023-01-05 18:00:46,4784.0,4305.6,4784.0,1435.2,4784.0,3348.8,4784.0,956.8,4784.0,478.4
2023-01-05 18:00:47,4734.0,4260.6,4734.0,1420.2,4734.0,3313.8,4734.0,946.8,4734.0,473.4
2023-01-05 18:00:48,3667.0,3300.3,3667.0,1100.1,3667.0,2566.9,3667.0,733.4,3667.0,366.7
2023-01-05 18:00:49,1519.0,1367.1,1519.0,455.7,1519.0,1063.3,1519.0,303.8,1519.0,151.9
2023-01-05 18:00:50,1615.0,1453.5,1615.0,484.5,1615.0,1130.5,1615.0,323.0,1615.0,161.5
2023-01-05 18:00:51,4045.0,3640.5,4045.0,1213.5,4045.0,2831.5,4045.0,809.0,4045.0,404.5
2023-01-05 18:00:52,2976.0,2678.4,2976.0,892.8,2976.0,2083.2,2976.0,595.2,2976.0,297.6
2023-01-05 18:00:53,3661.0,3294.9,3661.0,1098.3,3661.0,2562.7,3661.0,732.2,3661.0,366.1
2023-01-05 18:00:54,2825.0,2542.5,2825.0,847.5,2825.0,1977.5,2825.0,565.0,2825.0,282.5
2023-01-05 18:00:55,3819.0,3437.1,3819.0,1145.7,3819.0,2673.3,3819.0,763.8,3819.0,381.9
2023-01-05 18:00:56,4631.0,4167.9,4631.0,1389.3,4631.0,3241.7,4631.0,926.2,4631.0,463.1
2023-01-05 18:00:57,3903.0,3512.7,3903.0,1170.9,3903.0,2732.1,3903.0,780.6,3903.0,390.3
2023-01-05 18:00:58,1698.0,1528.2,1698.0,509.4,1698.0,1188.6,1698.0,339.6,1698.0,169.8
2023-01-05 18:00:59,1798.0,1618.2,1798.0,539.4,1798.0,1258.6,1798.0,359.6,1798.0,179.8
2023-01-05 18:01:00,1639.0,1475.1,1639.0,491.7,1639.0,1147.3,1639.0,327.8,1639.0,163.9
2023-01-05 18:01:01,3004.0,2703.6,3004.0,901.2,3004.0,2102.8,3004.0,600.8,3004.0,300.4
2023-01-05 18:01:02,2503.0,2252.7,2503.0,750.9,2503.0,1752.1,2503.0,500.6,2503.0,250.3
2023-01-05 18:01:03,1679.0,1511.1,1679.0,503.7,1679.0,1175.3,1679.0,335.8,1679.0,167.9
2023-01-05 18:01:04,1765.0,1588.5,1765.0,529.5,1765.0,1235.5,1765.0,353.0,1765.0,176.5
2023-01-05 18:01:05,4391.0,3951.9,4391.0,1317.3,4391.0,3073.7,4391.0,878.2,4391.0,439.1
2023-01-05 18:01:06,1107.0,996.3,1107.0,332.1,1107.0,774.9,1107.0,221.4,1107.0,110.7
2023-01-05 18:01:07,1924.0,1731.6,1924.0,577.2,1924.0,1346.8,1924.0,384.8,1924.0,192.4
2023-01-05 18:01:08,3365.0,3028.5,3365.0,1009.5,3365.0,2355.5,3365.0,673.0,3365.0,336.5
2023-01-05 18:01:09,2121.0,1908.9,2121.0,636.3,2121.0,1484.7,2121.0,424.2,2121.0,212.1
2023-01-05 18:01:10,3454.0,3108.6,3454.0,1036.2,3454.0,2417.8,3454.0,690.8,3454.0,345.4
2023-01-05 18:01:11,2106.0,1895.4,2106.0,631.8,2106.0,1474.2,2106.0,421.2,2106.0,210.6
2023-01-05 18:01:12,4450.0,4005.0,4450.0,1335.0,4450.0,3115.0,4450.0,890.0,4450.0,445.0
2023-01-05 18:01:13,4703.0,4232.7,4703.0,1410.9,4703.0,3292.1,4703.0,940.6,4703.0,470.3
2023-01-05 18:01:14,3832.0,3448.8,3832.0,1149.6,3832.0,2682.4,3832.0,766.4,3832.0,383.2
2023-01-05 18:01:15,4032.0,3628.8,4032.0,1209.6,4032.0,2822.4,4032.0,806.4,4032.0,403.2
2023-01-05 18:01:16,1141.0,1026.9,1141.0,342.3,1141.0,798.7,1141.0,228.2,1141.0,114.1
2023-01-05 18:01:17,2654.0,2388.6,2654.0,796.2,2654.0,1857.8,2654.0,530.8,2654.0,265.4
2023-01-05 18:01:18,2977.0,2679.3,2977.0,893.1,2977.0,2083.9,2977.0,595.4,2977.0,297.7
2023-01-05 18:01:19,3217.0,2895.3,3217.0,965.1,3217.0,2251.9,3217.0,643.4,3217.0,321.7
2023-01-05 18:01:20,2900.0,2610.0,2900.0,870.0,2900.0,2030.0,2900.0,580.0,2900.0,290.0
2023-01-05 18:01:21,2289.0,2060.1,2289.0,686.7,2289.0,1602.3,2289.0,457.8,2289.0,228.9
2023-01-05 18:01:22,2465.0,2218.5,2465.0,739.5,2465.0,1725.5,2465.0,493.0,2465.0,246.5
2023-01-05 18:01:23,1747.0,1572.3,1747.0,524.1,1747.0,1222.9,1747.0,349.4,1747.0,174.7
2023-01-05 18:01:24,4622.0,4159.8,4622.0,1386.6,4622.0,3235.4,4622.0,924.4,4622.0,462.2
2023-01-05 18:01:25,2879.0,2591.1,2879.0,863.7,2879.0,2015.3,2879.0,575.8,2879.0,287.9
2023-01-05 18:01:26,4317.0,3885.3,4317.0,1295.1,4317.0,3021.9,4317.0,863.4,4317.0,431.7
2023-01-05 18:01:27,2516.0,2264.4,2516.0,754.8,2516.0,1761.2,2516.0,503.2,2516.0,251.6
2023-01-05 18:01:28,1048.0,943.2,1048.0,314.4,1048.0,733.6,1048.0,209.6,1048.0,104.8
2023-01-05 18:01:29,3762.0,3385.8,3762.0,1128.6,3762.0,2633.4,3762.0,752.4,3762.0,376.2
2023-01-05 18:01:30,2029.0,1826.1,2029.0,608.7,2029.0,1420.3,2029.0,405.8,2029.0,202.9
2023-01-05 18:01:31,2039.0,1835.1,2039.0,611.7,2039.0,1427.3,2039.0,407.8,2039.0,203.9
2023-01-05 18:01:32,1708.0,1537.2,1708.0,512.4,1708.0,1195.6,1708.0,341.6,1708.0,170.8
2023-01-05 18:01:33,2903.0,2612.7,2903.0,870.9,2903.0,2032.1,2903.0,580.6,2903.0,290.3
2023-01-05 18:01:34,3657.0,3291.3,3657.0,1097.1,3657.0,2559.9,3657.0,731.4,3657.0,365.7
2023-01-05 18:01:35,3761.0,3384.9,3761.0,1128.3,3761.0,2632.7,3761.0,752.2,3761.0,376.1
2023-01-05 18:01:36,4752.0,4276.8,4752.0,1425.6,4752.0,3326.4,4752.0,950.4,4752.0,475.2
2023-01-05 18:01:37,2466.0,2219.4,2466.0,739.8,2466.0,1726.2,2466.0,493.2,2466.0,246.6
2023-01-05 18:01:38,1621.0,1458.9,1621.0,486.3,1621.0,1134.7,1621.0,324.2,1621.0,162.1
2023-01-05 18:01:39,1557.0,1401.3,1557.0,467.1,1557.0,1089.9,1557.0,311.4,1557.0,155.7
2023-01-05 18:01:40,3996.0,3596.4,3996.0,1198.8,3996.0,2797.2,3996.0,799.2,3996.0,399.6
2023-01-05 18:01:41,3955.0,3559.5,3955.0,1186.5,3955.0,2768.5,3955.0,791.0,3955.0,395.5
2023-01-05 18:01:42,3930.0,3537.0,3930.0,1179.0,3930.0,2751.0,3930.0,786.0,3930.0,393.0
2023-01-05 18:01:43,2494.0,2244.6,2494.0,748.2,2494.0,1745.8,2494.0,498.8,2494.0,249.4
2023-01-05 18:01:44,2555.0,2299.5,2555.0,766.5,2555.0,1788.5,2555.0,511.0,2555.0,255.5
2023-01-05 18:01:45,1221.0,1098.9,1221.0,366.3,1221.0,854.7,1221.0,244.2,1221.0,122.1
2023-01-05 18:01:46,2312.0,2080.8,2312.0,693.6,2312.0,1618.4,2312.0,462.4,2312.0,231.2
2023-01-05 18:01:47,3293.0,2963.7,3293.0,987.9,3293.0,2305.1,3293.0,658.6,3293.0,329.3
2023-01-05 18:01:48,4427.0,3984.3,4427.0,1328.1,4427.0,3098.9,4427.0,885.4,4427.0,442.7
2023-01-05 18:01:49,3232.0,2908.8,3232.0,969.6,3232.0,2262.4,3232.0,646.4,3232.0,323.2
2023-01-05 18:01:50,2444.0,2199.6,2444.0,733.2,2444.0,1710.8,2444.0,488.8,2444.0,244.4
2023-01-05 18:01:51,3791.0,3411.9,3791.0,1137.3,3791.0,2653.7,3791.0,758.2,3791.0,379.1
2023-01-05 18:01:52,3198.0,2878.2,3198.0,959.4,3198.0,2238.6,3198.0,639.6,3198.0,319.8
2023-01-05 18:01:53,2152.0,1936.8,2152.0,645.6,2152.0,1506.4,2152.0,430.4,2152.0,215.2
2023-01-05 18:01:54,1856.0,1670.4,1856.0,556.8,1856.0,1299.2,1856.0,371.2,1856.0,185.6
2023-01-05 18:01:55,2570.0,2313.0,2570.0,771.0,2570.0,1799.0,2570.0,514.0,2570.0,257.0
2023-01-05 18:01:56,1303.0,1172.7,1303.0,390.9,1303.0,912.1,1303.0,260.6,1303.0,130.3
2023-01-05 18:01:57,4439.0,3995.1,4439.0,1331.7,4439.0,3107.3,4439.0,887.8,4439.0,443.9
2023-01-05 18:01:58,1914.0,1722.6,1914.0,574.2,1914.0,1339.8,1914.0,382.8,1914.0,191.4
2023-01-05 18:01:59,4799.0,4319.1,4799.0,1439.7,4799.0,3359.3,4799.0,959.8,4799.0,479.9
2023-01-05 18:02:00,3766.0,3389.4,3766.0,1129.8,3766.0,2636.2,3766.0,753.2,3766.0,376.6
2023-01-05 18:02:02,4835.0,4351.5,4835.0,1450.5,4835.0,3384.5,4835.0,967.0,4835.0,483.5
2023-01-05 18:02:03,2921.0,2628.9,2921.0,876.3,2921.0,2044.7,2921.0,584.2,2921.0,292.1
2023-01-05 18:02:04,3043.0,2738.7,3043.0,912.9,3043.0,2130.1,3043.0,608.6,3043.0,304.3
2023-01-05 18:02:05,3752.0,3376.8,3752.0,1125.6,3752.0,2626.4,3752.0,750.4,3752.0,375.2
2023-01-05 18:02:06,3086.0,2777.4,3086.0,925.8,3086.0,2160.2,3086.0,617.2,3086.0,308.6
2023-01-05 18:02:07,2719.0,2447.1,2719.0,815.7,2719.0,1903.3,2719.0,543.8,2719.0,271.9
2023-01-05 18:02:08,4150.0,3735.0,4150.0,1245.0,4150.0,2905.0,4150.0,830.0,4150.0,415.0
2023-01-05 18:02:09,1410.0,1269.0,1410.0,423.0,1410.0,987.0,1410.0,282.0,1410.0,141.0
2023-01-05 18:02:10,3623.0,3260.7,3623.0,1086.9,3623.0,2536.1,3623.0,724.6,3623.0,362.3
2023-01-05 18:02:11,1669.0,1502.1,1669.0,500.7,1669.0,1168.3,1669.0,333.8,1669.0,166.9
2023-01-05 18:02:12,2605.0,2344.5,2605.0,781.5,2605.0,1823.5,2605.0,521.0,2605.0,260.5
2023-01-05 18:02:13,2943.0,2648.7,2943.0,882.9,2943.0,2060.1,2943.0,588.6,2943.0,294.3
2023-01-05 18:02:14,2311.0,2079.9,2311.0,693.3,2311.0,1617.7,2311.0,462.2,2311.0,231.1
2023-01-05 18:02:15,3431.0,3087.9,3431.0,1029.3,3431.0,2401.7,3431.0,686.2,3431.0,343.1
2023-01-05 18:02:16,2992.0,2692.8,2992.0,897.6,2992.0,2094.4,2992.0,598.4,2992.0,299.2
2023-01-05 18:02:17,4816.0,4334.4,4816.0,1444.8,4816.0,3371.2,4816.0,963.2,4816.0,481.6
2023-01-05 18:02:18,3699.0,3329.1,3699.0,1109.7,3699.0,2589.3,3699.0,739.8,3699.0,369.9
2023-01-05 18:02:19,3971.0,3573.9,3971.0,1191.3,3971.0,2779.7,3971.0,794.2,3971.0,397.1
2023-01-05 18:02:20,1639.0,1475.1,1639.0,491.7,1639.0,1147.3,1639.0,327.8,1639.0,163.9
2023-01-05 18:02:21,2370.0,2133.0,2370.0,711.0,2370.0,1659.0,2370.0,474.0,2370.0,237.0
2023-01-05 18:02:22,2836.0,2552.4,2836.0,850.8,2836.0,1985.2,2836.0,567.2,2836.0,283.6
2023-01-05 18:02:23,4891.0,4401.9,4891.0,1467.3,4891.0,3423.7,4891.0,978.2,4891.0,489.1
2023-01-05 18:02:24,3857.0,3471.3,3857.0,1157.1,3857.0,2699.9,3857.0,771.4,3857.0,385.7
2023-01-05 18:02:25,3833.0,3449.7,3833.0,1149.9,3833.0,2683.1,3833.0,766.6,3833.0,383.3
2023-01-05 18:02:26,4328.0,3895.2,4328.0,1298.4,4328.0,3029.6,4328.0,865.6,4328.0,432.8
2023-01-05 18:02:27,3177.0,2859.3,3177.0,953.1,3177.0,2223.9,3177.0,635.4,3177.0,317.7
2023-01-05 18:02:28,3410.0,3069.0,3410.0,1023.0,3410.0,2387.0,3410.0,682.0,3410.0,341.0
2023-01-05 18:02:29,2683.0,2414.7,2683.0,804.9,2683.0,1878.1,2683.0,536.6,2683.0,268.3
2023-01-05 18:02:30,2176.0,1958.4,2176.0,652.8,2176.0,1523.2,2176.0,435.2,2176.0,217.6
2023-01-05 18:02:31,4489.0,4040.1,4489.0,1346.7,4489.0,3142.3,4489.0,897.8,4489.0,448.9
2023-01-05 18:02:32,1091.0,981.9,1091.0,327.3,1091.0,763.7,1091.0,218.2,1091.0,109.1
2023-01-05 18:02:33,3434.0,3090.6,3434.0,1030.2,3434.0,2403.8,3434.0,686.8,3434.0,343.4
2023-01-05 18:02:34,1711.0,1539.9,1711.0,513.3,1711.0,1197.7,1711.0,342.2,1711.0,171.1
2023-01-05 18:02:35,3904.0,3513.6,3904.0,1171.2,3904.0,2732.8,3904.0,780.8,3904.0,390.4
2023-01-05 18:02:36,4026.0,3623.4,4026.0,1207.8,4026.0,2818.2,4026.0,805.2,4026.0,402.6
2023-01-05 18:02:37,1891.0,1701.9,1891.0,567.3,1891.0,1323.7,1891.0,378.2,1891.0,189.1
2023-01-05 18:02:38,3790.0,3411.0,3790.0,1137.0,3790.0,2653.0,3790.0,758.0,3790.0,379.0
2023-01-05 18:02:39,1522.0,1369.8,1522.0,456.6,1522.0,1065.4,1522.0,304.4,1522.0,152.2
2023-01-05 18:02:40,4364.0,3927.6,4364.0,1309.2,4364.0,3054.8,4364.0,872.8,4364.0,436.4
2023-01-05 18:02:41,3890.0,3501.0,3890.0,1167.0,3890.0,2723.0,3890.0,778.0,3890.0,389.0
2023-01-05 18:02:42,1884.0,1695.6,1884.0,565.2,1884.0,1318.8,1884.0,376.8,1884.0,188.4
2023-01-05 18:02:43,1813.0,1631.7,1813.0,543.9,1813.0,1269.1,1813.0,362.6,1813.0,181.3
2023-01-05 18:02:44,2441.0,2196.9,2441.0,732.3,2441.0,1708.7,2441.0,488.2,2441.0,244.1
2023-01-05 18:02:45,4127.0,3714.3,4127.0,1238.1,4127.0,2888.9,4127.0,825.4,4127.0,412.7
2023-01-05 18:02:46,1179.0,1061.1,1179.0,353.7,1179.0,825.3,1179.0,235.8,1179.0,117.9
2023-01-05 18:02:47,2784.0,2505.6,2784.0,835.2,2784.0,1948.8,2784.0,556.8,2784.0,278.4
2023-01-05 18:02:48,3537.0,3183.3,3537.0,1061.1,3537.0,2475.9,3537.0,707.4,3537.0,353.7
2023-01-05 18:02:49,2870.0,2583.0,2870.0,861.0,2870.0,2009.0,2870.0,574.0,2870.0,287.0
2023-01-05 18:02:50,4561.0,4104.9,4561.0,1368.3,4561.0,3192.7,4561.0,912.2,4561.0,456.1
2023-01-05 18:02:51,1581.0,1422.9,1581.0,474.3,1581.0,1106.7,1581.0,316.2,1581.0,158.1
2023-01-05 18:02:52,3165.0,2848.5,3165.0,949.5,3165.0,2215.5,3165.0,633.0,3165.0,316.5
2023-01-05 18:02:53,2802.0,2521.8,2802.0,840.6,2802.0,1961.4,2802.0,560.4,2802.0,280.2
2023-01-05 18:02:54,2732.0,2458.8,2732.0,819.6,2732.0,1912.4,2732.0,546.4,2732.0,273.2
2023-01-05 18:02:55,4332.0,3898.8,4332.0,1299.6,4332.0,3032.4,4332.0,866.4,4332.0,433.2
2023-01-05 18:02:56,4854.0,4368.6,4854.0,1456.2,4854.0,3397.8,4854.0,970.8,4854.0,485.4
2023-01-05 18:02:57,4759.0,4283.1,4759.0,1427.7,4759.0,3331.3,4759.0,951.8,4759.0,475.9
2023-01-05 18:02:58,2847.0,2562.3,2847.0,854.1,2847.0,1992.9,2847.0,569.4,2847.0,284.7
2023-01-05 18:02:59,1377.0,1239.3,1377.0,413.1,1377.0,963.9,1377.0,275.4,1377.0,137.7
2023-01-05 18:03:00,1462.0,1315.8,1462.0,438.6,1462.0,1023.4,1462.0,292.4,1462.0,146.2
2023-01-05 18:03:01,4010.0,3609.0,4010.0,1203.0,4010.0,2807.0,4010.0,802.0,4010.0,401.0
2023-01-05 18:03:02,4819.0,4337.1,4819.0,1445.7,4819.0,3373.3,4819.0,963.8,4819.0,481.9
2023-01-05 18:03:03,3150.0,2835.0,3150.0,945.0,3150.0,2205.0,3150.0,630.0,3150.0,315.0
2023-01-05 18:03:04,2377.0,2139.3,2377.0,713.1,2377.0,1663.9,2377.0,475.4,2377.0,237.7
2023-01-05 18:03:05,1941.0,1746.9,1941.0,582.3,1941.0,1358.7,1941.0,388.2,1941.0,194.1
2023-01-05 18:03:06,4836.0,4352.4,4836.0,1450.8,4836.0,3385.2,4836.0,967.2,4836.0,483.6
2023-01-05 18:03:07,3720.0,3348.0,3720.0,1116.0,3720.0,2604.0,3720.0,744.0,3720.0,372.0
2023-01-05 18:03:08,1299.0,1169.1,1299.0,389.7,1299.0,909.3,1299.0,259.8,1299.0,129.9
2023-01-05 18:03:09,1112.0,1000.8,1112.0,333.6,1112.0,778.4,1112.0,222.4,1112.0,111.2
2023-01-05 18:03:10,3759.0,3383.1,3759.0,1127.7,3759.0,2631.3,3759.0,751.8,3759.0,375.9
2023-01-05 18:03:11,4956.0,4460.4,4956.0,1486.8,4956.0,3469.2,4956.0,991.2,4956.0,495.6
2023-01-05 18:03:12,3390.0,3051.0,3390.0,1017.0,3390.0,2373.0,3390.0,678.0,3390.0,339.0
2023-01-05 18:03:13,1152.0,1036.8,1152.0,345.6,1152.0,806.4,1152.0,230.4,1152.0,115.2
2023-01-05 18:03:14,3048.0,2743.2,3048.0,914.4,3048.0,2133.6,3048.0,609.6,3048.0,304.8
2023-01-05 18:03:15,4014.0,3612.6,4014.0,1204.2,4014.0,2809.8,4014.0,802.8,4014.0,401.4
2023-01-05 18:03:16,4044.0,3639.6,4044.0,1213.2,4044.0,2830.8,4044.0,808.8,4044.0,404.4
2023-01-05 18:03:17,3918.0,3526.2,3918.0,1175.4,3918.0,2742.6,3918.0,783.6,3918.0,391.8
2023-01-05 18:03:18,1150.0,1035.0,1150.0,345.0,1150.0,805.0,1150.0,230.0,1150.0,115.0
2023-01-05 18:03:19,3101.0,2790.9,3101.0,930.3,3101.0,2170.7,3101.0,620.2,3101.0,310.1
2023-01-05 18:03:20,2295.0,2065.5,2295.0,688.5,2295.0,1606.5,2295.0,459.0,2295.0,229.5
2023-01-05 18:03:21,4821.0,4338.9,4821.0,1446.3,4821.0,3374.7,4821.0,964.2,4821.0,482.1
2023-01-05 18:03:22,4731.0,4257.9,4731.0,1419.3,4731.0,3311.7,4731.0,946.2,4731.0,473.1
2023-01-05 18:03:23,1501.0,1350.9,1501.0,450.3,1501.0,1050.7,1501.0,300.2,1501.0,150.1
2023-01-05 18:03:24,1245.0,1120.5,1245.0,373.5,1245.0,871.5,1245.0,249.0,1245.0,124.5
2023-01-05 18:03:25,3961.0,3564.9,3961.0,1188.3,3961.0,2772.7,3961.0,792.2,3961.0,396.1
2023-01-05 18:03:26,3057.0,2751.3,3057.0,917.1,3057.0,2139.9,3057.0,611.4,3057.0,305.7
2023-01-05 18:03:27,4510.0,4059.0,4510.0,1353.0,4510.0,3157.0,4510.0,902.0,4510.0,451.0
2023-01-05 18:03:28,2928.0,2635.2,2928.0,878.4,2928.0,2049.6,2928.0,585.6,2928.0,292.8
2023-01-05 18:03:29,3805.0,3424.5,3805.0,1141.5,3805.0,2663.5,3805.0,761.0,3805.0,380.5
2023-01-05 18:03:30,3173.0,2855.7,3173.0,951.9,3173.0,2221.1,3173.0,634.6,3173.0,317.3
2023-01-05 18:03:31,3137.0,2823.3,3137.0,941.1,3137.0,2195.9,3137.0,627.4,3137.0,313.7
2023-01-05 18:03:32,2669.0,2402.1,2669.0,800.7,2669.0,1868.3,2669.0,533.8,2669.0,266.9
2023-01-05 18:03:33,4096.0,3686.4,4096.0,1228.8,4096.0,2867.2,4096.0,819.2,4096.0,409.6
2023-01-05 18:03:34,1503.0,1352.7,1503.0,450.9,1503.0,1052.1,1503.0,300.6,1503.0,150.3
2023-01-05 18:03:35,4421.0,3978.9,4421.0,1326.3,4421.0,3094.7,4421.0,884.2,4421.0,442.1
2023-01-05 18:03:36,3675.0,3307.5,3675.0,1102.5,3675.0,2572.5,3675.0,735.0,3675.0,367.5
2023-01-05 18:03:37,3518.0,3166.2,3518.0,1055.4,3518.0,2462.6,3518.0,703.6,3518.0,351.8
2023-01-05 18:03:38,1300.0,1170.0,1300.0,390.0,1300.0,910.0,1300.0,260.0,1300.0,130.0
2023-01-05 18:03:39,1489.0,1340.1,1489.0,446.7,1489.0,1042.3,1489.0,297.8,1489.0,148.9
2023-01-05 18:03:40,1262.0,1135.8,1262.0,378.6,1262.0,883.4,1262.0,252.4,1262.0,126.2
2023-01-05 18:03:41,1054.0,948.6,1054.0,316.2,1054.0,737.8,1054.0,210.8,1054.0,105.4
2023-01-05 18:03:42,1263.0,1136.7,1263.0,378.9,1263.0,884.1,1263.0,252.6,1263.0,126.3
2023-01-05 18:03:43,3643.0,3278.7,3643.0,1092.9,3643.0,2550.1,3643.0,728.6,3643.0,364.3
2023-01-05 18:03:44,1889.0,1700.1,1889.0,566.7,1889.0,1322.3,1889.0,377.8,1889.0,188.9
2023-01-05 18:03:45,2250.0,2025.0,2250.0,675.0,2250.0,1575.0,2250.0,450.0,2250.0,225.0
2023-01-05 18:03:46,1735.0,1561.5,1735.0,520.5,1735.0,1214.5,1735.0,347.0,1735.0,173.5
2023-01-05 18:03:47,2415.0,2173.5,2415.0,724.5,2415.0,1690.5,2415.0,483.0,2415.0,241.5
2023-01-05 18:03:48,4364.0,3927.6,4364.0,1309.2,4364.0,3054.8,4364.0,872.8,4364.0,436.4
2023-01-05 18:03:49,1494.0,1344.6,1494.0,448.2,1494.0,1045.8,1494.0,298.8,1494.0,149.4
2023-01-05 18:03:50,3963.0,3566.7,3963.0,1188.9,3963.0,2774.1,3963.0,792.6,3963.0,396.3
2023-01-05 18:03:51,4758.0,4282.2,4758.0,1427.4,4758.0,3330.6,4758.0,951.6,4758.0,475.8
2023-01-05 18:03:52,2652.0,2386.8,2652.0,795.6,2652.0,1856.4,2652.0,530.4,2652.0,265.2
2023-01-05 18:03:53,2092.0,1882.8,2092.0,627.6,2092.0,1464.4,2092.0,418.4,2092.0,209.2
2023-01-05 18:03:54,2316.0,2084.4,2316.0,694.8,2316.0,1621.2,2316.0,463.2,2316.0,231.6
2023-01-05 18:03:55,3714.0,3342.6,3714.0,1114.2,3714.0,2599.8,3714.0,742.8,3714.0,371.4
2023-01-05 18:03:56,2420.0,2178.0,2420.0,726.0,2420.0,1694.0,2420.0,484.0,2420.0,242.0
2023-01-05 18:03:57,3060.0,2754.0,3060.0,918.0,3060.0,2142.0,3060.0,612.0,3060.0,306.0
2023-01-05 18:03:58,4450.0,4005.0,4450.0,1335.0,4450.0,3115.0,4450.0,890.0,4450.0,445.0
